Indice,Temperatura
4732,-52.39
4733,-52.39
4734,-52.39
4735,-52.34
4736,-52.33
4737,-52.32
4738,-52.32
4739,-52.31
4740,-52.31
4741,-52.30
4742,-52.29
4743,-52.28
4744,-52.27
4745,-52.25
4746,-52.25
4747,-52.22
4748,-52.22
4749,-52.18
4750,-52.16
4751,-52.14
4752,-52.13
4753,-52.11
4754,-52.10
4755,-52.06
4756,-52.05
4757,-52.04
4758,-52.04
4759,-52.03
4760,-52.03
4761,-52.00
4762,-51.99
4763,-51.99
4764,-51.98
4765,-51.97
4766,-51.96
4767,-51.95
4768,-51.95
4769,-51.94
4770,-51.93
4771,-51.93
4772,-51.92
4773,-51.91
4774,-51.91
4775,-51.90
4776,-51.89
4777,-51.86
4778,-51.85
4779,-51.83
4780,-51.83
4781,-51.82
4782,-51.80
4783,-51.80
4784,-51.79
4785,-51.79
4786,-51.78
4787,-51.78
4788,-51.76
4789,-51.76
4790,-51.75
4791,-51.74
4792,-51.74
4793,-51.74
4794,-51.73
4795,-51.72
4796,-51.72
4797,-51.71
4798,-51.71
4799,-51.71
4800,-51.68
4801,-51.66
4802,-51.64
4803,-51.64
4804,-51.61
4805,-51.60
4806,-51.59
4807,-51.59
4808,-51.58
4809,-51.56
4810,-51.55
4811,-51.54
4812,-51.54
4813,-51.52
4814,-51.52
4815,-51.48
4816,-51.46
4817,-51.42
4818,-51.41
4819,-51.40
4820,-51.40
4821,-51.39
4822,-51.38
4823,-51.38
4824,-51.36
4825,-51.36
4826,-51.36
4827,-51.34
4828,-51.33
4829,-51.32
4830,-51.31
4831,-51.31
4832,-51.31
4833,-51.30
4834,-51.29
4835,-51.28
4836,-51.28
4837,-51.28
4838,-51.28
4839,-51.27
4840,-51.27
4841,-51.27
4842,-51.26
4843,-51.26
4844,-51.25
4845,-51.25
4846,-51.24
4847,-51.23
4848,-51.22
4849,-51.22
4850,-51.21
4851,-51.21
4852,-51.20
4853,-51.20
4854,-51.17
4855,-51.17
4856,-51.17
4857,-51.17
4858,-51.16
4859,-51.16
4860,-51.16
4861,-51.15
4862,-51.14
4863,-51.14
4864,-51.13
4865,-51.12
4866,-51.11
4867,-51.11
4868,-51.10
4869,-51.10
4870,-51.09
4871,-51.08
4872,-51.07
4873,-51.07
4874,-51.06
4875,-51.06
4876,-51.06
4877,-51.05
4878,-51.05
4879,-51.03
4880,-51.03
4881,-51.02
4882,-51.02
4883,-51.01
4884,-51.00
4885,-50.99
4886,-50.98
4887,-50.98
4888,-50.98
4889,-50.98
4890,-50.96
4891,-50.93
4892,-50.92
4893,-50.91
4894,-50.90
4895,-50.90
4896,-50.90
4897,-50.87
4898,-50.86
4899,-50.85
4900,-50.83
4901,-50.83
4902,-50.80
4903,-50.80
4904,-50.79
4905,-50.79
4906,-50.78
4907,-50.78
4908,-50.77
4909,-50.77
4910,-50.74
4911,-50.74
4912,-50.74
4913,-50.73
4914,-50.72
4915,-50.70
4916,-50.65
4917,-50.63
4918,-50.61
4919,-50.60
4920,-50.60
4921,-50.59
4922,-50.59
4923,-50.59
4924,-50.59
4925,-50.58
4926,-50.56
4927,-50.55
4928,-50.54
4929,-50.54
4930,-50.53
4931,-50.51
4932,-50.50
4933,-50.49
4934,-50.49
4935,-50.48
4936,-50.47
4937,-50.46
4938,-50.45
4939,-50.45
4940,-50.42
4941,-50.40
4942,-50.39
4943,-50.39
4944,-50.38
4945,-50.36
4946,-50.36
4947,-50.34
4948,-50.34
4949,-50.33
4950,-50.33
4951,-50.33
4952,-50.31
4953,-50.30
4954,-50.28
4955,-50.28
4956,-50.26
4957,-50.26
4958,-50.25
4959,-50.25
4960,-50.25
4961,-50.24
4962,-50.23
4963,-50.23
4964,-50.22
4965,-50.21
4966,-50.20
4967,-50.20
4968,-50.20
4969,-50.17
4970,-50.17
4971,-50.16
4972,-50.15
4973,-50.15
4974,-50.15
4975,-50.15
4976,-50.15
4977,-50.15
4978,-50.11
4979,-50.09
4980,-50.09
4981,-50.08
4982,-50.06
4983,-50.05
4984,-50.01
4985,-49.99
4986,-49.99
4987,-49.99
4988,-49.98
4989,-49.97
4990,-49.96
4991,-49.96
4992,-49.96
4993,-49.95
4994,-49.93
4995,-49.93
4996,-49.92
4997,-49.90
4998,-49.90
4999,-49.87
5000,-49.87
5001,-49.84
5002,-49.83
5003,-49.83
5004,-49.81
5005,-49.80
5006,-49.79
5007,-49.78
5008,-49.77
5009,-49.72
5010,-49.72
5011,-49.71
5012,-49.70
5013,-49.70
5014,-49.70
5015,-49.70
5016,-49.69
5017,-49.65
5018,-49.65
5019,-49.65
5020,-49.64
5021,-49.62
5022,-49.62
5023,-49.61
5024,-49.61
5025,-49.59
5026,-49.59
5027,-49.58
5028,-49.57
5029,-49.57
5030,-49.56
5031,-49.55
5032,-49.54
5033,-49.50
5034,-49.50
5035,-49.50
5036,-49.49
5037,-49.48
5038,-49.46
5039,-49.45
5040,-49.43
5041,-49.42
5042,-49.41
5043,-49.41
5044,-49.40
5045,-49.40
5046,-49.37
5047,-49.37
5048,-49.33
5049,-49.33
5050,-49.33
5051,-49.31
5052,-49.31
5053,-49.31
5054,-49.30
5055,-49.29
5056,-49.29
5057,-49.28
5058,-49.27
5059,-49.26
5060,-49.24
5061,-49.23
5062,-49.23
5063,-49.21
5064,-49.19
5065,-49.18
5066,-49.18
5067,-49.18
5068,-49.17
5069,-49.16
5070,-49.16
5071,-49.16
5072,-49.14
5073,-49.11
5074,-49.11
5075,-49.08
5076,-49.06
5077,-49.05
5078,-49.04
5079,-49.04
5080,-49.04
5081,-49.03
5082,-49.01
5083,-48.99
5084,-48.98
5085,-48.94
5086,-48.93
5087,-48.92
5088,-48.92
5089,-48.92
5090,-48.91
5091,-48.91
5092,-48.91
5093,-48.90
5094,-48.88
5095,-48.84
5096,-48.84
5097,-48.83
5098,-48.82
5099,-48.82
5100,-48.81
5101,-48.80
5102,-48.80
5103,-48.79
5104,-48.79
5105,-48.79
5106,-48.77
5107,-48.76
5108,-48.75
5109,-48.75
5110,-48.73
5111,-48.72
5112,-48.72
5113,-48.72
5114,-48.72
5115,-48.69
5116,-48.69
5117,-48.69
5118,-48.63
5119,-48.59
5120,-48.59
5121,-48.58
5122,-48.58
5123,-48.56
5124,-48.56
5125,-48.55
5126,-48.55
5127,-48.54
5128,-48.52
5129,-48.51
5130,-48.51
5131,-48.50
5132,-48.46
5133,-48.46
5134,-48.45
5135,-48.44
5136,-48.43
5137,-48.42
5138,-48.41
5139,-48.40
5140,-48.38
5141,-48.37
5142,-48.36
5143,-48.35
5144,-48.34
5145,-48.33
5146,-48.32
5147,-48.32
5148,-48.32
5149,-48.31
5150,-48.31
5151,-48.29
5152,-48.29
5153,-48.27
5154,-48.26
5155,-48.25
5156,-48.24
5157,-48.22
5158,-48.20
5159,-48.19
5160,-48.19
5161,-48.18
5162,-48.16
5163,-48.16
5164,-48.16
5165,-48.14
5166,-48.12
5167,-48.11
5168,-48.11
5169,-48.09
5170,-48.09
5171,-48.09
5172,-48.07
5173,-48.07
5174,-48.05
5175,-48.04
5176,-48.03
5177,-48.02
5178,-47.99
5179,-47.98
5180,-47.97
5181,-47.97
5182,-47.92
5183,-47.92
5184,-47.92
5185,-47.89
5186,-47.89
5187,-47.83
5188,-47.83
5189,-47.83
5190,-47.82
5191,-47.82
5192,-47.82
5193,-47.82
5194,-47.80
5195,-47.78
5196,-47.74
5197,-47.74
5198,-47.72
5199,-47.72
5200,-47.72
5201,-47.70
5202,-47.70
5203,-47.68
5204,-47.66
5205,-47.66
5206,-47.65
5207,-47.63
5208,-47.60
5209,-47.59
5210,-47.59
5211,-47.59
5212,-47.57
5213,-47.57
5214,-47.56
5215,-47.55
5216,-47.54
5217,-47.54
5218,-47.52
5219,-47.51
5220,-47.50
5221,-47.50
5222,-47.49
5223,-47.48
5224,-47.48
5225,-47.48
5226,-47.47
5227,-47.46
5228,-47.45
5229,-47.43
5230,-47.41
5231,-47.41
5232,-47.40
5233,-47.38
5234,-47.38
5235,-47.37
5236,-47.35
5237,-47.35
5238,-47.32
5239,-47.30
5240,-47.29
5241,-47.29
5242,-47.27
5243,-47.27
5244,-47.26
5245,-47.24
5246,-47.21
5247,-47.21
5248,-47.21
5249,-47.20
5250,-47.20
5251,-47.19
5252,-47.15
5253,-47.14
5254,-47.13
5255,-47.12
5256,-47.12
5257,-47.12
5258,-47.12
5259,-47.12
5260,-47.11
5261,-47.07
5262,-47.07
5263,-47.05
5264,-47.03
5265,-47.02
5266,-47.02
5267,-47.02
5268,-47.01
5269,-47.01
5270,-47.01
5271,-47.00
5272,-47.00
5273,-47.00
5274,-46.99
5275,-46.98
5276,-46.98
5277,-46.97
5278,-46.95
5279,-46.95
5280,-46.93
5281,-46.92
5282,-46.89
5283,-46.89
5284,-46.88
5285,-46.87
5286,-46.85
5287,-46.82
5288,-46.81
5289,-46.81
5290,-46.81
5291,-46.81
5292,-46.78
5293,-46.77
5294,-46.77
5295,-46.76
5296,-46.75
5297,-46.73
5298,-46.73
5299,-46.72
5300,-46.72
5301,-46.71
5302,-46.69
5303,-46.68
5304,-46.67
5305,-46.67
5306,-46.65
5307,-46.64
5308,-46.62
5309,-46.61
5310,-46.60
5311,-46.57
5312,-46.56
5313,-46.54
5314,-46.51
5315,-46.51
5316,-46.48
5317,-46.46
5318,-46.43
5319,-46.43
5320,-46.42
5321,-46.42
5322,-46.41
5323,-46.41
5324,-46.40
5325,-46.39
5326,-46.39
5327,-46.38
5328,-46.37
5329,-46.36
5330,-46.35
5331,-46.33
5332,-46.33
5333,-46.31
5334,-46.30
5335,-46.29
5336,-46.29
5337,-46.28
5338,-46.27
5339,-46.27
5340,-46.26
5341,-46.26
5342,-46.26
5343,-46.26
5344,-46.24
5345,-46.23
5346,-46.23
5347,-46.23
5348,-46.23
5349,-46.22
5350,-46.22
5351,-46.21
5352,-46.20
5353,-46.19
5354,-46.19
5355,-46.17
5356,-46.16
5357,-46.15
5358,-46.14
5359,-46.13
5360,-46.13
5361,-46.11
5362,-46.10
5363,-46.09
5364,-46.08
5365,-46.08
5366,-46.08
5367,-46.07
5368,-46.06
5369,-46.06
5370,-46.05
5371,-46.04
5372,-46.02
5373,-46.02
5374,-46.02
5375,-46.01
5376,-45.97
5377,-45.95
5378,-45.95
5379,-45.95
5380,-45.95
5381,-45.94
5382,-45.93
5383,-45.93
5384,-45.92
5385,-45.91
5386,-45.90
5387,-45.89
5388,-45.88
5389,-45.87
5390,-45.86
5391,-45.86
5392,-45.84
5393,-45.84
5394,-45.83
5395,-45.82
5396,-45.82
5397,-45.81
5398,-45.80
5399,-45.79
5400,-45.78
5401,-45.76
5402,-45.75
5403,-45.75
5404,-45.70
5405,-45.70
5406,-45.67
5407,-45.67
5408,-45.65
5409,-45.64
5410,-45.63
5411,-45.62
5412,-45.61
5413,-45.58
5414,-45.58
5415,-45.58
5416,-45.56
5417,-45.56
5418,-45.56
5419,-45.56
5420,-45.55
5421,-45.54
5422,-45.54
5423,-45.53
5424,-45.52
5425,-45.50
5426,-45.49
5427,-45.49
5428,-45.48
5429,-45.47
5430,-45.45
5431,-45.44
5432,-45.44
5433,-45.42
5434,-45.42
5435,-45.41
5436,-45.41
5437,-45.41
5438,-45.40
5439,-45.40
5440,-45.40
5441,-45.39
5442,-45.38
5443,-45.38
5444,-45.37
5445,-45.36
5446,-45.36
5447,-45.35
5448,-45.34
5449,-45.34
5450,-45.34
5451,-45.33
5452,-45.33
5453,-45.31
5454,-45.28
5455,-45.28
5456,-45.25
5457,-45.25
5458,-45.25
5459,-45.25
5460,-45.24
5461,-45.22
5462,-45.19
5463,-45.15
5464,-45.15
5465,-45.14
5466,-45.11
5467,-45.11
5468,-45.07
5469,-45.07
5470,-45.07
5471,-45.06
5472,-45.06
5473,-45.05
5474,-45.04
5475,-45.04
5476,-45.04
5477,-45.01
5478,-45.00
5479,-44.99
5480,-44.98
5481,-44.96
5482,-44.94
5483,-44.91
5484,-44.89
5485,-44.89
5486,-44.87
5487,-44.85
5488,-44.83
5489,-44.83
5490,-44.82
5491,-44.82
5492,-44.81
5493,-44.80
5494,-44.79
5495,-44.77
5496,-44.77
5497,-44.75
5498,-44.74
5499,-44.74
5500,-44.71
5501,-44.70
5502,-44.70
5503,-44.69
5504,-44.68
5505,-44.67
5506,-44.67
5507,-44.66
5508,-44.65
5509,-44.65
5510,-44.64
5511,-44.64
5512,-44.64
5513,-44.62
5514,-44.61
5515,-44.56
5516,-44.56
5517,-44.56
5518,-44.53
5519,-44.53
5520,-44.50
5521,-44.49
5522,-44.49
5523,-44.48
5524,-44.47
5525,-44.46
5526,-44.46
5527,-44.44
5528,-44.43
5529,-44.40
5530,-44.39
5531,-44.39
5532,-44.39
5533,-44.39
5534,-44.38
5535,-44.37
5536,-44.36
5537,-44.36
5538,-44.35
5539,-44.35
5540,-44.34
5541,-44.30
5542,-44.27
5543,-44.27
5544,-44.25
5545,-44.23
5546,-44.22
5547,-44.21
5548,-44.21
5549,-44.20
5550,-44.20
5551,-44.19
5552,-44.17
5553,-44.17
5554,-44.16
5555,-44.14
5556,-44.14
5557,-44.12
5558,-44.12
5559,-44.10
5560,-44.09
5561,-44.07
5562,-44.06
5563,-44.06
5564,-44.04
5565,-44.04
5566,-44.04
5567,-44.02
5568,-44.01
5569,-44.00
5570,-44.00
5571,-43.99
5572,-43.98
5573,-43.96
5574,-43.96
5575,-43.95
5576,-43.94
5577,-43.92
5578,-43.92
5579,-43.90
5580,-43.90
5581,-43.90
5582,-43.89
5583,-43.88
5584,-43.85
5585,-43.85
5586,-43.84
5587,-43.83
5588,-43.80
5589,-43.79
5590,-43.78
5591,-43.78
5592,-43.78
5593,-43.77
5594,-43.77
5595,-43.77
5596,-43.76
5597,-43.75
5598,-43.73
5599,-43.70
5600,-43.70
5601,-43.68
5602,-43.67
5603,-43.67
5604,-43.67
5605,-43.66
5606,-43.66
5607,-43.65
5608,-43.64
5609,-43.63
5610,-43.63
5611,-43.63
5612,-43.63
5613,-43.61
5614,-43.61
5615,-43.59
5616,-43.57
5617,-43.56
5618,-43.56
5619,-43.55
5620,-43.55
5621,-43.54
5622,-43.53
5623,-43.53
5624,-43.51
5625,-43.48
5626,-43.48
5627,-43.42
5628,-43.41
5629,-43.40
5630,-43.38
5631,-43.38
5632,-43.38
5633,-43.34
5634,-43.33
5635,-43.32
5636,-43.31
5637,-43.30
5638,-43.28
5639,-43.28
5640,-43.28
5641,-43.26
5642,-43.26
5643,-43.26
5644,-43.24
5645,-43.22
5646,-43.22
5647,-43.21
5648,-43.19
5649,-43.19
5650,-43.18
5651,-43.18
5652,-43.17
5653,-43.16
5654,-43.13
5655,-43.13
5656,-43.12
5657,-43.11
5658,-43.10
5659,-43.07
5660,-43.07
5661,-43.06
5662,-43.06
5663,-43.06
5664,-43.05
5665,-43.03
5666,-43.03
5667,-43.03
5668,-43.01
5669,-43.01
5670,-43.00
5671,-42.99
5672,-42.98
5673,-42.97
5674,-42.96
5675,-42.96
5676,-42.96
5677,-42.90
5678,-42.89
5679,-42.88
5680,-42.88
5681,-42.87
5682,-42.87
5683,-42.86
5684,-42.85
5685,-42.83
5686,-42.83
5687,-42.83
5688,-42.83
5689,-42.81
5690,-42.80
5691,-42.80
5692,-42.79
5693,-42.79
5694,-42.77
5695,-42.73
5696,-42.70
5697,-42.70
5698,-42.67
5699,-42.66
5700,-42.63
5701,-42.63
5702,-42.61
5703,-42.61
5704,-42.60
5705,-42.60
5706,-42.59
5707,-42.58
5708,-42.58
5709,-42.56
5710,-42.56
5711,-42.56
5712,-42.55
5713,-42.54
5714,-42.54
5715,-42.54
5716,-42.53
5717,-42.53
5718,-42.52
5719,-42.52
5720,-42.52
5721,-42.51
5722,-42.51
5723,-42.50
5724,-42.50
5725,-42.48
5726,-42.47
5727,-42.47
5728,-42.45
5729,-42.44
5730,-42.42
5731,-42.42
5732,-42.40
5733,-42.39
5734,-42.38
5735,-42.38
5736,-42.37
5737,-42.36
5738,-42.36
5739,-42.34
5740,-42.34
5741,-42.32
5742,-42.31
5743,-42.31
5744,-42.31
5745,-42.30
5746,-42.29
5747,-42.28
5748,-42.28
5749,-42.25
5750,-42.25
5751,-42.24
5752,-42.24
5753,-42.23
5754,-42.21
5755,-42.20
5756,-42.18
5757,-42.15
5758,-42.15
5759,-42.15
5760,-42.10
5761,-42.08
5762,-42.08
5763,-42.07
5764,-42.07
5765,-42.06
5766,-42.06
5767,-42.04
5768,-42.04
5769,-42.04
5770,-42.04
5771,-42.03
5772,-42.03
5773,-42.03
5774,-42.00
5775,-41.99
5776,-41.98
5777,-41.97
5778,-41.96
5779,-41.96
5780,-41.95
5781,-41.94
5782,-41.92
5783,-41.89
5784,-41.88
5785,-41.87
5786,-41.87
5787,-41.85
5788,-41.83
5789,-41.83
5790,-41.82
5791,-41.80
5792,-41.77
5793,-41.76
5794,-41.74
5795,-41.74
5796,-41.73
5797,-41.72
5798,-41.71
5799,-41.70
5800,-41.70
5801,-41.70
5802,-41.69
5803,-41.66
5804,-41.65
5805,-41.65
5806,-41.62
5807,-41.61
5808,-41.61
5809,-41.59
5810,-41.58
5811,-41.57
5812,-41.57
5813,-41.56
5814,-41.56
5815,-41.53
5816,-41.51
5817,-41.51
5818,-41.51
5819,-41.50
5820,-41.47
5821,-41.46
5822,-41.45
5823,-41.45
5824,-41.44
5825,-41.44
5826,-41.43
5827,-41.42
5828,-41.41
5829,-41.41
5830,-41.38
5831,-41.36
5832,-41.34
5833,-41.32
5834,-41.32
5835,-41.31
5836,-41.30
5837,-41.30
5838,-41.28
5839,-41.27
5840,-41.27
5841,-41.26
5842,-41.25
5843,-41.24
5844,-41.22
5845,-41.20
5846,-41.19
5847,-41.18
5848,-41.17
5849,-41.14
5850,-41.13
5851,-41.11
5852,-41.11
5853,-41.09
5854,-41.07
5855,-41.05
5856,-41.04
5857,-41.03
5858,-41.02
5859,-41.02
5860,-40.99
5861,-40.99
5862,-40.99
5863,-40.98
5864,-40.96
5865,-40.95
5866,-40.94
5867,-40.94
5868,-40.93
5869,-40.91
5870,-40.90
5871,-40.90
5872,-40.89
5873,-40.89
5874,-40.89
5875,-40.87
5876,-40.87
5877,-40.86
5878,-40.86
5879,-40.85
5880,-40.85
5881,-40.83
5882,-40.81
5883,-40.79
5884,-40.79
5885,-40.78
5886,-40.78
5887,-40.77
5888,-40.77
5889,-40.77
5890,-40.74
5891,-40.74
5892,-40.71
5893,-40.71
5894,-40.69
5895,-40.69
5896,-40.68
5897,-40.67
5898,-40.67
5899,-40.67
5900,-40.67
5901,-40.66
5902,-40.64
5903,-40.64
5904,-40.64
5905,-40.62
5906,-40.62
5907,-40.61
5908,-40.60
5909,-40.59
5910,-40.59
5911,-40.58
5912,-40.58
5913,-40.57
5914,-40.57
5915,-40.57
5916,-40.56
5917,-40.56
5918,-40.55
5919,-40.53
5920,-40.51
5921,-40.51
5922,-40.51
5923,-40.50
5924,-40.44
5925,-40.42
5926,-40.41
5927,-40.39
5928,-40.38
5929,-40.38
5930,-40.37
5931,-40.37
5932,-40.36
5933,-40.36
5934,-40.34
5935,-40.33
5936,-40.32
5937,-40.29
5938,-40.26
5939,-40.26
5940,-40.26
5941,-40.25
5942,-40.25
5943,-40.24
5944,-40.23
5945,-40.23
5946,-40.20
5947,-40.19
5948,-40.19
5949,-40.19
5950,-40.17
5951,-40.16
5952,-40.15
5953,-40.15
5954,-40.14
5955,-40.13
5956,-40.13
5957,-40.12
5958,-40.12
5959,-40.09
5960,-40.07
5961,-40.06
5962,-40.04
5963,-40.03
5964,-40.00
5965,-39.99
5966,-39.98
5967,-39.98
5968,-39.97
5969,-39.96
5970,-39.95
5971,-39.95
5972,-39.94
5973,-39.94
5974,-39.93
5975,-39.93
5976,-39.93
5977,-39.88
5978,-39.86
5979,-39.85
5980,-39.85
5981,-39.85
5982,-39.84
5983,-39.83
5984,-39.82
5985,-39.82
5986,-39.81
5987,-39.81
5988,-39.81
5989,-39.80
5990,-39.78
5991,-39.78
5992,-39.77
5993,-39.77
5994,-39.73
5995,-39.72
5996,-39.70
5997,-39.69
5998,-39.67
5999,-39.67
6000,-39.66
6001,-39.64
6002,-39.63
6003,-39.62
6004,-39.62
6005,-39.61
6006,-39.59
6007,-39.59
6008,-39.59
6009,-39.58
6010,-39.57
6011,-39.56
6012,-39.54
6013,-39.52
6014,-39.52
6015,-39.52
6016,-39.51
6017,-39.51
6018,-39.51
6019,-39.51
6020,-39.51
6021,-39.48
6022,-39.46
6023,-39.45
6024,-39.45
6025,-39.45
6026,-39.43
6027,-39.41
6028,-39.40
6029,-39.39
6030,-39.38
6031,-39.37
6032,-39.36
6033,-39.36
6034,-39.34
6035,-39.34
6036,-39.33
6037,-39.32
6038,-39.31
6039,-39.30
6040,-39.29
6041,-39.27
6042,-39.26
6043,-39.24
6044,-39.20
6045,-39.19
6046,-39.19
6047,-39.19
6048,-39.19
6049,-39.18
6050,-39.16
6051,-39.15
6052,-39.15
6053,-39.15
6054,-39.14
6055,-39.14
6056,-39.13
6057,-39.12
6058,-39.08
6059,-39.08
6060,-39.08
6061,-39.06
6062,-39.06
6063,-39.04
6064,-39.03
6065,-39.03
6066,-39.03
6067,-39.02
6068,-39.01
6069,-39.00
6070,-38.99
6071,-38.98
6072,-38.96
6073,-38.95
6074,-38.90
6075,-38.89
6076,-38.88
6077,-38.86
6078,-38.86
6079,-38.84
6080,-38.83
6081,-38.82
6082,-38.81
6083,-38.80
6084,-38.79
6085,-38.78
6086,-38.78
6087,-38.76
6088,-38.76
6089,-38.75
6090,-38.71
6091,-38.70
6092,-38.69
6093,-38.69
6094,-38.67
6095,-38.66
6096,-38.66
6097,-38.66
6098,-38.66
6099,-38.65
6100,-38.64
6101,-38.62
6102,-38.61
6103,-38.59
6104,-38.58
6105,-38.57
6106,-38.56
6107,-38.56
6108,-38.53
6109,-38.51
6110,-38.51
6111,-38.47
6112,-38.47
6113,-38.46
6114,-38.41
6115,-38.40
6116,-38.39
6117,-38.39
6118,-38.38
6119,-38.38
6120,-38.38
6121,-38.37
6122,-38.37
6123,-38.37
6124,-38.36
6125,-38.35
6126,-38.34
6127,-38.32
6128,-38.31
6129,-38.30
6130,-38.29
6131,-38.29
6132,-38.29
6133,-38.28
6134,-38.28
6135,-38.26
6136,-38.25
6137,-38.22
6138,-38.22
6139,-38.21
6140,-38.19
6141,-38.18
6142,-38.18
6143,-38.18
6144,-38.16
6145,-38.16
6146,-38.15
6147,-38.15
6148,-38.15
6149,-38.14
6150,-38.14
6151,-38.14
6152,-38.14
6153,-38.14
6154,-38.13
6155,-38.11
6156,-38.11
6157,-38.11
6158,-38.10
6159,-38.09
6160,-38.09
6161,-38.08
6162,-38.07
6163,-38.07
6164,-38.06
6165,-38.06
6166,-38.06
6167,-38.04
6168,-38.04
6169,-38.03
6170,-38.00
6171,-37.95
6172,-37.95
6173,-37.94
6174,-37.94
6175,-37.91
6176,-37.88
6177,-37.87
6178,-37.85
6179,-37.83
6180,-37.83
6181,-37.83
6182,-37.82
6183,-37.82
6184,-37.81
6185,-37.81
6186,-37.80
6187,-37.80
6188,-37.80
6189,-37.80
6190,-37.79
6191,-37.77
6192,-37.75
6193,-37.75
6194,-37.74
6195,-37.74
6196,-37.73
6197,-37.72
6198,-37.70
6199,-37.69
6200,-37.69
6201,-37.68
6202,-37.68
6203,-37.65
6204,-37.65
6205,-37.65
6206,-37.64
6207,-37.62
6208,-37.62
6209,-37.61
6210,-37.61
6211,-37.59
6212,-37.58
6213,-37.57
6214,-37.57
6215,-37.56
6216,-37.53
6217,-37.53
6218,-37.52
6219,-37.51
6220,-37.51
6221,-37.51
6222,-37.49
6223,-37.47
6224,-37.45
6225,-37.45
6226,-37.45
6227,-37.45
6228,-37.45
6229,-37.45
6230,-37.44
6231,-37.43
6232,-37.43
6233,-37.41
6234,-37.41
6235,-37.40
6236,-37.39
6237,-37.38
6238,-37.37
6239,-37.37
6240,-37.37
6241,-37.35
6242,-37.34
6243,-37.34
6244,-37.33
6245,-37.32
6246,-37.31
6247,-37.31
6248,-37.30
6249,-37.30
6250,-37.29
6251,-37.27
6252,-37.26
6253,-37.26
6254,-37.25
6255,-37.25
6256,-37.23
6257,-37.23
6258,-37.23
6259,-37.23
6260,-37.22
6261,-37.22
6262,-37.21
6263,-37.20
6264,-37.18
6265,-37.16
6266,-37.16
6267,-37.16
6268,-37.13
6269,-37.13
6270,-37.12
6271,-37.11
6272,-37.09
6273,-37.07
6274,-37.06
6275,-37.06
6276,-37.02
6277,-37.02
6278,-37.01
6279,-37.00
6280,-37.00
6281,-36.98
6282,-36.98
6283,-36.96
6284,-36.95
6285,-36.95
6286,-36.94
6287,-36.93
6288,-36.93
6289,-36.93
6290,-36.91
6291,-36.90
6292,-36.90
6293,-36.89
6294,-36.88
6295,-36.86
6296,-36.84
6297,-36.82
6298,-36.81
6299,-36.80
6300,-36.76
6301,-36.70
6302,-36.70
6303,-36.69
6304,-36.69
6305,-36.68
6306,-36.68
6307,-36.68
6308,-36.66
6309,-36.65
6310,-36.61
6311,-36.60
6312,-36.57
6313,-36.55
6314,-36.55
6315,-36.52
6316,-36.51
6317,-36.51
6318,-36.51
6319,-36.49
6320,-36.47
6321,-36.46
6322,-36.46
6323,-36.45
6324,-36.45
6325,-36.44
6326,-36.43
6327,-36.43
6328,-36.41
6329,-36.40
6330,-36.40
6331,-36.38
6332,-36.38
6333,-36.38
6334,-36.37
6335,-36.35
6336,-36.35
6337,-36.33
6338,-36.33
6339,-36.32
6340,-36.31
6341,-36.31
6342,-36.30
6343,-36.30
6344,-36.30
6345,-36.29
6346,-36.27
6347,-36.27
6348,-36.26
6349,-36.24
6350,-36.22
6351,-36.21
6352,-36.20
6353,-36.19
6354,-36.18
6355,-36.17
6356,-36.17
6357,-36.16
6358,-36.16
6359,-36.14
6360,-36.14
6361,-36.13
6362,-36.12
6363,-36.12
6364,-36.12
6365,-36.11
6366,-36.10
6367,-36.10
6368,-36.07
6369,-36.03
6370,-36.03
6371,-36.03
6372,-36.02
6373,-36.02
6374,-36.01
6375,-36.00
6376,-35.97
6377,-35.96
6378,-35.94
6379,-35.94
6380,-35.94
6381,-35.94
6382,-35.94
6383,-35.94
6384,-35.94
6385,-35.93
6386,-35.92
6387,-35.91
6388,-35.90
6389,-35.90
6390,-35.86
6391,-35.85
6392,-35.81
6393,-35.80
6394,-35.80
6395,-35.80
6396,-35.80
6397,-35.79
6398,-35.79
6399,-35.78
6400,-35.77
6401,-35.77
6402,-35.76
6403,-35.76
6404,-35.76
6405,-35.75
6406,-35.73
6407,-35.72
6408,-35.72
6409,-35.72
6410,-35.71
6411,-35.68
6412,-35.68
6413,-35.68
6414,-35.66
6415,-35.66
6416,-35.65
6417,-35.65
6418,-35.65
6419,-35.65
6420,-35.64
6421,-35.62
6422,-35.61
6423,-35.61
6424,-35.57
6425,-35.55
6426,-35.53
6427,-35.52
6428,-35.52
6429,-35.48
6430,-35.48
6431,-35.45
6432,-35.44
6433,-35.43
6434,-35.42
6435,-35.42
6436,-35.41
6437,-35.40
6438,-35.38
6439,-35.38
6440,-35.37
6441,-35.36
6442,-35.36
6443,-35.35
6444,-35.34
6445,-35.34
6446,-35.33
6447,-35.32
6448,-35.31
6449,-35.31
6450,-35.28
6451,-35.27
6452,-35.26
6453,-35.25
6454,-35.25
6455,-35.24
6456,-35.24
6457,-35.23
6458,-35.21
6459,-35.18
6460,-35.17
6461,-35.17
6462,-35.15
6463,-35.15
6464,-35.15
6465,-35.13
6466,-35.12
6467,-35.12
6468,-35.11
6469,-35.09
6470,-35.07
6471,-35.06
6472,-35.05
6473,-35.05
6474,-35.04
6475,-35.03
6476,-35.03
6477,-35.01
6478,-35.00
6479,-35.00
